Speaker,Initial Speech,Initial Sentiment,Initial POLARITY
BERNARDO,Who's there?,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0.0
FRANCISCO,"Nay, answer me: stand, and unfold yourself.","[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.893  0.     0.    -0.993  0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.318  0.   ]",0.2685
HORATIO,Friends to this ground.,"[0.    0.    0.    0.    0.    0.    0.    0.    0.659 0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.   ]",0.659
MARCELLUS,And liegemen to the Dane.,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0.0
KING CLAUDIUS,"Though yet of Hamlet our dear brother's death The memory be green, and that it us befitted To bear our hearts in grief and our whole kingdom To be contracted in one brow of woe, Yet so far hath discretion fought with nature That we with wisest sorrow think on him, Together with remembrance of ourselves. Therefore our sometime sister, now our queen, The imperial jointress to this warlike state, Have we, as 'twere with a defeated joy,-- With an auspicious and a dropping eye, With mirth in funeral and with dirge in marriage, In equal scale weighing delight and dole,-- Taken to wife: nor have we herein barr'd Your better wisdoms, which have freely gone With this affair along. For all, our thanks. Now follows, that you know, young Fortinbras, Holding a weak supposal of our worth, Or thinking by our late dear brother's death Our state to be disjoint and out of frame, Colleagued with the dream of his advantage, He hath not fail'd to pester us with message, Importing the surrender of those lands Lost by his father, with all bonds of law, To our most valiant brother. So much for him. Now for ourself and for this time of meeting: Thus much the business is: we have here writ To Norway, uncle of young Fortinbras,-- Who, impotent and bed-rid, scarcely hears Of this his nephew's purpose,--to suppress His further gait herein; in that the levies, The lists and full proportions, are all made Out of his subject: and we here dispatch You, good Cornelius, and you, Voltimand, For bearers of this greeting to old Norway; Giving to you no further personal power To business with the king, more than the scope Of these delated articles allow. Farewell, and let your haste commend your duty.","[-0.32625     0.2995      0.          0.          0.93625     0.
  0.          0.          0.6275      0.          0.          0.
  0.48        0.         -0.21354167  0.          0.          0.
  0.          0.         -0.43933333 -0.0475      0.9086     -0.35266667
  0.5385     -0.93816667  0.          0.          0.          0.
 -0.661       0.          0.          0.          0.          0.
 -0.186       0.605       0.9315     -0.9384      0.          0.
 -0.513       0.          0.          0.8635      0.          0.
 -0.657      -0.328       0.          0.          0.793       0.
  0.          0.27828571  0.        ]",0.0863932584269663
CORNELIUS,In that and all things will we show our duty.,"[ 0.      0.27    0.      0.      0.      0.      0.      0.      0.
  0.      0.      0.      0.      0.      0.      0.      0.      0.
  0.      0.      0.      0.      0.      0.      0.      0.      0.
  0.      0.      0.      0.      0.      0.      0.      0.      0.
  0.      0.      0.     -0.9245  0.      0.      0.      0.      0.
  0.      0.      0.      0.      0.      0.      0.      0.      0.
  0.      0.      0.    ]",-0.47633333333333333
LAERTES,"My dread lord, Your leave and favour to return to France; From whence though willingly I came to Denmark, To show my duty in your coronation, Yet now, I must confess, that duty done, My thoughts and wishes bend again toward France And bow them to your gracious leave and pardon.","[-0.234   0.27    0.      0.      0.      0.      0.      0.      0.659
  0.      0.      0.      0.      0.      0.      0.      0.      0.
  0.      0.      0.      0.      0.9445  0.      0.      0.      0.
  0.      0.      0.     -0.474   0.      0.      0.      0.      0.
  0.      0.659   0.965  -0.854   0.      0.      0.      0.      0.
  0.844   0.      0.      0.      0.     -0.571   0.      0.      0.
  0.      0.2195  0.    ]",0.20313333333333333
LORD POLONIUS,"He hath, my lord, wrung from me my slow leave By laboursome petition, and at last Upon his will I seal'd my hard consent: I do beseech you, give him leave to go.","[-0.539       0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.51633333  0.          0.983       0.
  0.         -0.831       0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.209       0.
 -0.254       0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.        ]",-0.28712499999999996
HAMLET,,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0.0
QUEEN GERTRUDE,"Good Hamlet, cast thy nighted colour off, And let thine eye look like a friend on Denmark. Do not for ever with thy vailed lids Seek for thy noble father in the dust: Thou know'st 'tis common; all that lives must die, Passing through nature to eternity.","[-0.256       0.          0.          0.          0.          0.
  0.          0.          0.659       0.          0.          0.
  0.          0.         -0.1724      0.          0.          0.
  0.          0.         -0.855       0.          0.9315     -0.599
  0.          0.          0.          0.          0.         -0.30933333
  0.          0.          0.          0.          0.          0.
  0.          0.          0.         -0.9535      0.298       0.
  0.          0.          0.          0.837       0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.304       0.        ]",-0.04946666666666663
